Metadata_Source,Metadata_CellProfiler_Version
source_1,4.1.3
source_2,4.0.7
source_3,4.2.1
source_4,4.1.3
source_5,4.1.3
source_6,4.1.3
source_7,4.2.1
source_8,4.1.3
source_9,4.1.3
source_10,4.1.3
source_11,4.1.3
source_13,4.2.1
source_15,4.1.3
