Metadata_Source,Metadata_Channel_Num_DNA,Metadata_Channel_Num_ER,Metadata_Channel_Num_RNA,Metadata_Channel_Num_AGP,Metadata_Channel_Num_Mito,Metadata_Channel_Num_BFLowest,Metadata_Channel_Num_BFMedium,Metadata_Channel_Num_BFHighest
1,4,1,2,5,3,6,,
2,1,2,3,4,5,6,7,8
3,5,4,3,2,1,7,8,6
4,5,4,3,2,1,7,8,6
5,1,2,3,4,5,6,7,8
6,1,2,3,4,5,6,7,8
7,1,4,3,5,2,,,
8,5,4,3,2,1,,,
9,4,1,5,3,2,,,
10,1,2,3,4,5,6,7,8
11,1,2,4,3,5,6,,
13,1,4,3,5,2,,,
15,1,2,2,3,4,7,5,6
