dataset,source,tiffs
cpg0000-jump-pilot,source_cpg0000-jump-pilot,3029017
cpg0001-cellpainting-protocol,source_cpg0001-cellpainting-protocol,4693691
cpg0002-jump-scope,source_cpg0002-jump-scope,1238195
