source,bytes
source_1,5371241900768
source_2,8400817571909
source_3,18197060600282
source_4,19401189466298
source_5,14371076831150
source_6,12843800911238
source_7,6126096793600
source_8,7931651003318
source_9,10096282694514
source_10,8218380973898
source_11,8408864230727
source_13,7389117766045
