source,tiffs
source_1,1943040
source_2,4217490
source_3,7188480
source_4,7658494
source_5,7191860
source_6,6804166
source_7,2211830
source_8,7473900
source_9,3317760
source_10,4093834
source_11,3504002
source_13,2662635
